layer,k=1,k=2,k=3,k=4,k=5,k=6,k=7,k=8
layer1,2,0,0,0,0,0,0,0
layer2,58,0,0,0,0,0,0,0
layer3,31,0,0,0,0,0,0,0
layer4,21,0,0,0,0,0,0,0
layer5,15,0,0,0,0,0,0,0
layer6,24,0,0,0,0,0,0,0
layer7,12,0,0,0,0,0,0,0
layer8,19,0,0,0,0,0,0,0
layer9,12,0,0,0,0,0,0,0
layer10,35,0,0,0,0,0,0,0
layer11,44,0,0,0,0,0,0,0
layer12,96,0,0,0,0,0,0,0
