,layer1,layer2,layer3,layer4,layer5,layer6,layer7,layer8,layer9,layer10,layer11,layer12
Gender-Fem,11,25,0,2,5,0,1,2,2,2,3,11
Gender-Masc,5,13,1,1,2,0,2,2,2,1,4,7
Gender-Neut,14,28,8,3,1,2,2,3,1,4,0,16
Gender-Com,74,101,10,19,13,5,4,7,10,20,10,36
