layer,k=1,k=2,k=3,k=4
layer1,74,9,4,0
layer2,87,11,10,7
layer3,15,2,0,0
layer4,20,1,1,0
layer5,10,4,1,0
layer6,7,0,0,0
layer7,3,0,2,0
layer8,5,1,1,1
layer9,8,0,1,1
layer10,20,0,1,1
layer11,10,2,1,0
layer12,35,7,3,3
