,UPOS-NOUN,UPOS-VERB,UPOS-ADJ,UPOS-ADV,UPOS-PRON,UPOS-ADP
UPOS-NOUN,208,191,196,155,64,13
UPOS-VERB,191,205,190,149,65,16
UPOS-ADJ,196,190,274,176,61,11
UPOS-ADV,155,149,176,195,64,16
UPOS-PRON,64,65,61,64,90,33
UPOS-ADP,13,16,11,16,33,82
