layer,k=1,k=2,k=3,k=4,k=5,k=6
layer1,23,2,0,0,0,0
layer2,77,14,1,1,1,0
layer3,35,5,1,0,0,0
layer4,14,0,0,0,0,0
layer5,12,1,1,0,0,0
layer6,9,1,0,0,0,0
layer7,9,1,0,0,0,0
layer8,2,1,0,0,0,0
layer9,9,2,0,1,0,0
layer10,19,0,1,0,0,0
layer11,20,4,0,0,0,0
layer12,71,23,4,4,0,0
