layer,k=1,k=2,k=3
layer1,27,2,0
layer2,90,10,4
layer3,28,1,1
layer4,17,6,0
layer5,15,7,1
layer6,12,2,1
layer7,7,0,0
layer8,16,2,0
layer9,9,3,1
layer10,19,1,0
layer11,15,4,1
layer12,59,7,1
