,ar,en,fr,de,hi,ja,ru,tr
ar,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
de,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hi,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ja,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ru,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
tr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
